word,pos_tag,pron
offense,NN,
defense,NN,
victory,NN,
victories,NNS,
defeat,NN,
defeats,NNS,
goal,NN,
goals,NNS,
champion,NN,
champions,NNS,
score,VB,
scored,VBD,
scoring,VBG,
play,VB,
played,VBD,
playing,VBG
forward,JJ
throw,VB
thrown,VBD
first,JJ
fast,JJ
quick,JJ
strong,JJ
faster,JJR
quicker,JJR
stronger,JJR
fastest,JJT
strongest,JJT
quickest,JJT
plays,NNS
play,NN
formation,NN
formations,NNS
zone,NN
zones,NNS
strike,NN
strikes,VBZ
struck,VBD
striking,VBG
strikes,NNS
pass,NN
passes,NNS
passing,VBG
passed,VBD
pass,VB
shot,NN
shots,NNS
shoot,VB
shot,VBD
shooting,VBG
guard,NN
guard,VB
guarded,VBD
center,NN
forward,JJ
forward,NN
block,VB
blocked,VBD
block,NN
drive,NN
drive,VB
drove,VBD
drives,NNS
driving,VBG
driving,JJ
wing,NN
wings,NNS
goal,NN
goals,NNS
