word,pos_tag,pron
baptize,VB,
baptism,NN,
baptisms,NNS,
baptized,VBD,
baptizes,VBZ,B AE0 P T AY1 Z IH0 Z
cathedral,NN,
cathedrals,NNS,
nails,NNS,
nail,NN,
thorns,NNS,
flame,NN,
flames,NNS,
flaming,JJ,
baptized,JJ,
crown,NN,
crowns,NNS
beast,NN
beasts,NNS
parable,NN
parables,NNS
communion,NN
debt,NN
wander,VB
wanders,VBZ
wandered,VBD
purity,NN
pure,JJ
ascend,VB
ascended,JJ
ascended,VBD
ascent,NN
wandering,JJ
wandering,VBG
river,NN
rivers,NNS
desert,NN
road,NN
roads,NNS
resurrection,NN
resurrected,JJ
resurrected,VBD
resurrect,VB
faith,NN
trust,NN
trust,VB
trusted,VBD
trusts,VBZ
doubt,NN
doubts,NNS
doubt,VB
doubted,VBZ
doubting,JJ
storm,NN
storms,NNS
blind,JJ
blinded,JJ
hymn,NN
hymns,NNS
